GAME_ID,GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS
22200447,18-12-2022,1610612765,1610612751,2022,1610612765,121,1610612751,124,0
22200448,18-12-2022,1610612761,1610612744,2022,1610612761,110,1610612744,126,0
22200449,18-12-2022,1610612750,1610612741,2022,1610612750,150,1610612741,126,1
22200450,18-12-2022,1610612743,1610612766,2022,1610612743,119,1610612766,115,1
22200451,18-12-2022,1610612747,1610612764,2022,1610612747,119,1610612764,117,1
22200438,17-12-2022,1610612746,1610612764,2022,1610612746,102,1610612764,93,1
22200439,17-12-2022,1610612759,1610612748,2022,1610612759,101,1610612748,111,0
22200440,17-12-2022,1610612739,1610612742,2022,1610612739,100,1610612742,99,1
22200441,17-12-2022,1610612745,1610612757,2022,1610612745,95,1610612757,107,0
22200442,17-12-2022,1610612749,1610612762,2022,1610612749,123,1610612762,97,1
22200443,17-12-2022,1610612760,1610612763,2022,1610612760,115,1610612763,109,1
22200444,17-12-2022,1610612756,1610612740,2022,1610612756,118,1610612740,114,1
22200428,16-12-2022,1610612766,1610612737,2022,1610612766,106,1610612737,125,0
22200429,16-12-2022,1610612765,1610612758,2022,1610612765,113,1610612758,122,0
22200430,16-12-2022,1610612738,1610612753,2022,1610612738,109,1610612753,117,0
22200431,16-12-2022,1610612739,1610612754,2022,1610612739,118,1610612754,112,1
22200432,16-12-2022,1610612755,1610612744,2022,1610612755,118,1610612744,106,1
22200433,16-12-2022,1610612761,1610612751,2022,1610612761,116,1610612751,119,0
22200434,16-12-2022,1610612741,1610612752,2022,1610612741,91,1610612752,114,0
22200435,16-12-2022,1610612760,1610612750,2022,1610612760,110,1610612750,112,0
22200436,16-12-2022,1610612742,1610612757,2022,1610612742,130,1610612757,110,1
22200437,16-12-2022,1610612747,1610612743,2022,1610612747,126,1610612743,108,1
22200424,15-12-2022,1610612745,1610612748,2022,1610612745,108,1610612748,111,0
22200425,15-12-2022,1610612763,1610612749,2022,1610612763,142,1610612749,101,1
22200426,15-12-2022,1610612762,1610612740,2022,1610612762,132,1610612740,129,1
22200427,15-12-2022,1610612746,1610612756,2022,1610612746,95,1610612756,111,0
22200414,14-12-2022,1610612766,1610612765,2022,1610612766,134,1610612765,141,0
22200415,14-12-2022,1610612754,1610612744,2022,1610612754,125,1610612744,119,1
22200416,14-12-2022,1610612753,1610612737,2022,1610612753,135,1610612737,124,1
22200417,14-12-2022,1610612761,1610612758,2022,1610612761,123,1610612758,124,0
22200418,14-12-2022,1610612741,1610612752,2022,1610612741,120,1610612752,128,0
22200419,14-12-2022,1610612760,1610612748,2022,1610612760,108,1610612748,110,0
22200420,14-12-2022,1610612759,1610612757,2022,1610612759,112,1610612757,128,0
22200421,14-12-2022,1610612742,1610612739,2022,1610612742,90,1610612739,105,0
22200422,14-12-2022,1610612743,1610612764,2022,1610612743,141,1610612764,128,1
22200423,14-12-2022,1610612746,1610612750,2022,1610612746,99,1610612750,88,1
22200409,13-12-2022,1610612755,1610612758,2022,1610612755,123,1610612758,103,1
22200410,13-12-2022,1610612749,1610612744,2022,1610612749,128,1610612744,111,1
22200411,13-12-2022,1610612745,1610612756,2022,1610612745,111,1610612756,97,1
22200412,13-12-2022,1610612762,1610612740,2022,1610612762,121,1610612740,100,1
22200413,13-12-2022,1610612747,1610612738,2022,1610612747,118,1610612738,122,0
22200402,12-12-2022,1610612754,1610612748,2022,1610612754,82,1610612748,87,0
22200403,12-12-2022,1610612764,1610612751,2022,1610612764,100,1610612751,112,0
22200404,12-12-2022,1610612763,1610612737,2022,1610612763,128,1610612737,103,1
22200405,12-12-2022,1610612742,1610612760,2022,1610612742,121,1610612760,114,1
22200406,12-12-2022,1610612759,1610612739,2022,1610612759,112,1610612739,111,1
22200407,12-12-2022,1610612757,1610612750,2022,1610612757,133,1610612750,112,1
22200408,12-12-2022,1610612746,1610612738,2022,1610612746,113,1610612738,93,1
22200395,11-12-2022,1610612740,1610612756,2022,1610612740,129,1610612756,124,1
22200396,11-12-2022,1610612765,1610612747,2022,1610612765,117,1610612747,124,0
22200397,11-12-2022,1610612752,1610612758,2022,1610612752,112,1610612758,99,1
22200398,11-12-2022,1610612753,1610612761,2022,1610612753,111,1610612761,99,1
22200399,11-12-2022,1610612755,1610612766,2022,1610612755,131,1610612766,113,1
22200400,11-12-2022,1610612737,1610612741,2022,1610612737,123,1610612741,122,1
22200401,11-12-2022,1610612745,1610612749,2022,1610612745,97,1610612749,92,1
22200387,10-12-2022,1610612748,1610612759,2022,1610612748,111,1610612759,115,0
22200388,10-12-2022,1610612754,1610612751,2022,1610612754,133,1610612751,136,0
22200389,10-12-2022,1610612764,1610612746,2022,1610612764,107,1610612746,114,0
22200390,10-12-2022,1610612739,1610612760,2022,1610612739,110,1610612760,102,1
22200391,10-12-2022,1610612741,1610612742,2022,1610612741,144,1610612742,115,1
22200392,10-12-2022,1610612744,1610612738,2022,1610612744,123,1610612738,107,1
22200393,10-12-2022,1610612743,1610612762,2022,1610612743,115,1610612762,110,1
22200394,10-12-2022,1610612757,1610612750,2022,1610612757,124,1610612750,118,1
22200377,09-12-2022,1610612766,1610612752,2022,1610612766,102,1610612752,121,0
22200378,09-12-2022,1610612754,1610612764,2022,1610612754,121,1610612764,111,1
22200379,09-12-2022,1610612753,1610612761,2022,1610612753,113,1610612761,109,1
22200380,09-12-2022,1610612751,1610612737,2022,1610612751,120,1610612737,116,1
22200381,09-12-2022,1610612739,1610612758,2022,1610612739,95,1610612758,106,0
22200382,09-12-2022,1610612755,1610612747,2022,1610612755,133,1610612747,122,1
22200383,09-12-2022,1610612763,1610612765,2022,1610612763,114,1610612765,103,1
22200384,09-12-2022,1610612740,1610612756,2022,1610612740,128,1610612756,117,1
22200385,09-12-2022,1610612762,1610612750,2022,1610612762,108,1610612750,118,0
22200386,09-12-2022,1610612742,1610612749,2022,1610612742,105,1610612749,106,0
22200374,08-12-2022,1610612748,1610612746,2022,1610612748,115,1610612746,110,1
22200375,08-12-2022,1610612759,1610612745,2022,1610612759,118,1610612745,109,1
22200376,08-12-2022,1610612757,1610612743,2022,1610612757,120,1610612743,121,0
22200363,07-12-2022,1610612753,1610612746,2022,1610612753,116,1610612746,111,1
22200364,07-12-2022,1610612751,1610612766,2022,1610612751,122,1610612766,116,1
22200365,07-12-2022,1610612752,1610612737,2022,1610612752,113,1610612737,89,1
22200366,07-12-2022,1610612761,1610612747,2022,1610612761,126,1610612747,113,1
22200367,07-12-2022,1610612741,1610612764,2022,1610612741,115,1610612764,111,1
22200368,07-12-2022,1610612763,1610612760,2022,1610612763,123,1610612760,102,1
22200369,07-12-2022,1610612749,1610612758,2022,1610612749,126,1610612758,113,1
22200370,07-12-2022,1610612750,1610612754,2022,1610612750,121,1610612754,115,1
22200371,07-12-2022,1610612740,1610612765,2022,1610612740,104,1610612765,98,1
22200372,07-12-2022,1610612762,1610612744,2022,1610612762,124,1610612744,123,1
22200373,07-12-2022,1610612756,1610612738,2022,1610612756,98,1610612738,125,0
22200360,06-12-2022,1610612739,1610612747,2022,1610612739,116,1610612747,102,1
22200361,06-12-2022,1610612748,1610612765,2022,1610612748,96,1610612765,116,0
22200362,06-12-2022,1610612743,1610612742,2022,1610612743,115,1610612742,116,0
22200352,05-12-2022,1610612766,1610612746,2022,1610612766,117,1610612746,119,0
22200353,05-12-2022,1610612753,1610612749,2022,1610612753,102,1610612749,109,0
22200354,05-12-2022,1610612737,1610612760,2022,1610612737,114,1610612760,121,0
22200355,05-12-2022,1610612761,1610612738,2022,1610612761,110,1610612738,116,0
22200356,05-12-2022,1610612745,1610612755,2022,1610612745,132,1610612755,123,1
22200357,05-12-2022,1610612763,1610612748,2022,1610612763,101,1610612748,93,1
22200358,05-12-2022,1610612742,1610612756,2022,1610612742,130,1610612756,111,1
22200359,05-12-2022,1610612744,1610612754,2022,1610612744,104,1610612754,112,0
22200344,04-12-2022,1610612740,1610612743,2022,1610612740,121,1610612743,106,1
22200345,04-12-2022,1610612759,1610612756,2022,1610612759,95,1610612756,133,0
22200346,04-12-2022,1610612751,1610612738,2022,1610612751,92,1610612738,103,0
22200347,04-12-2022,1610612765,1610612763,2022,1610612765,112,1610612763,122,0
22200348,04-12-2022,1610612752,1610612739,2022,1610612752,92,1610612739,81,1
22200349,04-12-2022,1610612764,1610612747,2022,1610612764,119,1610612747,130,0
22200350,04-12-2022,1610612758,1610612741,2022,1610612758,110,1610612741,101,1
22200351,04-12-2022,1610612757,1610612754,2022,1610612757,116,1610612754,100,1
22200337,03-12-2022,1610612752,1610612742,2022,1610612752,100,1610612742,121,0
22200338,03-12-2022,1610612746,1610612758,2022,1610612746,96,1610612758,123,0
22200339,03-12-2022,1610612766,1610612749,2022,1610612766,96,1610612749,105,0
22200340,03-12-2022,1610612761,1610612753,2022,1610612761,121,1610612753,108,1
22200341,03-12-2022,1610612750,1610612760,2022,1610612750,128,1610612760,135,0
22200342,03-12-2022,1610612744,1610612745,2022,1610612744,120,1610612745,101,1
22200343,03-12-2022,1610612762,1610612757,2022,1610612762,111,1610612757,116,0
22200326,02-12-2022,1610612766,1610612764,2022,1610612766,117,1610612764,116,1
22200327,02-12-2022,1610612737,1610612743,2022,1610612737,117,1610612743,109,1
22200328,02-12-2022,1610612738,1610612748,2022,1610612738,116,1610612748,120,0
22200329,02-12-2022,1610612751,1610612761,2022,1610612751,114,1610612761,105,1
22200330,02-12-2022,1610612739,1610612753,2022,1610612739,107,1610612753,96,1
22200331,02-12-2022,1610612749,1610612747,2022,1610612749,129,1610612747,133,0
22200332,02-12-2022,1610612763,1610612755,2022,1610612763,117,1610612755,109,1
22200333,02-12-2022,1610612759,1610612740,2022,1610612759,99,1610612740,117,0
22200334,02-12-2022,1610612756,1610612745,2022,1610612756,121,1610612745,122,0
22200335,02-12-2022,1610612762,1610612754,2022,1610612762,139,1610612754,119,1
22200336,02-12-2022,1610612744,1610612741,2022,1610612744,119,1610612741,111,1
22200325,01-12-2022,1610612765,1610612742,2022,1610612765,131,1610612742,125,1
22200312,30-11-2022,1610612739,1610612755,2022,1610612739,113,1610612755,85,1
22200313,30-11-2022,1610612753,1610612737,2022,1610612753,108,1610612737,125,0
22200314,30-11-2022,1610612738,1610612748,2022,1610612738,134,1610612748,121,1
22200315,30-11-2022,1610612751,1610612764,2022,1610612751,113,1610612764,107,1
22200316,30-11-2022,1610612752,1610612749,2022,1610612752,103,1610612749,109,0
22200317,30-11-2022,1610612750,1610612763,2022,1610612750,109,1610612763,101,1
22200318,30-11-2022,1610612740,1610612761,2022,1610612740,126,1610612761,108,1
22200319,30-11-2022,1610612760,1610612759,2022,1610612760,119,1610612759,111,1
22200320,30-11-2022,1610612743,1610612745,2022,1610612743,120,1610612745,100,1
22200321,30-11-2022,1610612756,1610612741,2022,1610612756,132,1610612741,113,1
22200322,30-11-2022,1610612762,1610612746,2022,1610612762,125,1610612746,112,1
22200323,30-11-2022,1610612758,1610612754,2022,1610612758,137,1610612754,114,1
22200324,30-11-2022,1610612747,1610612757,2022,1610612747,128,1610612757,109,1
22200309,29-11-2022,1610612765,1610612752,2022,1610612765,110,1610612752,140,0
22200310,29-11-2022,1610612742,1610612744,2022,1610612742,116,1610612744,113,1
22200311,29-11-2022,1610612757,1610612746,2022,1610612757,112,1610612746,118,0
22200299,28-11-2022,1610612755,1610612737,2022,1610612755,104,1610612737,101,1
22200300,28-11-2022,1610612764,1610612750,2022,1610612764,142,1610612750,127,1
22200301,28-11-2022,1610612738,1610612766,2022,1610612738,140,1610612766,105,1
22200302,28-11-2022,1610612751,1610612753,2022,1610612751,109,1610612753,102,1
22200303,28-11-2022,1610612761,1610612739,2022,1610612761,100,1610612739,88,1
22200304,28-11-2022,1610612740,1610612760,2022,1610612740,105,1610612760,101,1
22200305,28-11-2022,1610612743,1610612745,2022,1610612743,129,1610612745,113,1
22200306,28-11-2022,1610612762,1610612741,2022,1610612762,107,1610612741,114,0
22200307,28-11-2022,1610612758,1610612756,2022,1610612758,117,1610612756,122,0
22200308,28-11-2022,1610612747,1610612754,2022,1610612747,115,1610612754,116,0
22200290,27-11-2022,1610612751,1610612757,2022,1610612751,111,1610612757,97,1
22200291,27-11-2022,1610612750,1610612744,2022,1610612750,114,1610612744,137,0
22200292,27-11-2022,1610612746,1610612754,2022,1610612746,114,1610612754,100,1
22200293,27-11-2022,1610612737,1610612748,2022,1610612737,98,1610612748,106,0
22200294,27-11-2022,1610612738,1610612764,2022,1610612738,130,1610612764,121,1
22200295,27-11-2022,1610612765,1610612739,2022,1610612765,94,1610612739,102,0
22200296,27-11-2022,1610612752,1610612763,2022,1610612752,123,1610612763,127,0
22200297,27-11-2022,1610612753,1610612755,2022,1610612753,103,1610612755,133,0
22200298,27-11-2022,1610612749,1610612742,2022,1610612749,124,1610612742,115,1
22200286,26-11-2022,1610612761,1610612742,2022,1610612761,105,1610612742,100,1
22200287,26-11-2022,1610612745,1610612760,2022,1610612745,118,1610612760,105,1
22200288,26-11-2022,1610612759,1610612747,2022,1610612759,138,1610612747,143,0
22200289,26-11-2022,1610612756,1610612762,2022,1610612756,113,1610612762,112,1
22200272,25-11-2022,1610612766,1610612750,2022,1610612766,110,1610612750,108,1
22200273,25-11-2022,1610612753,1610612755,2022,1610612753,99,1610612755,107,0
22200274,25-11-2022,1610612752,1610612757,2022,1610612752,129,1610612757,132,0
22200275,25-11-2022,1610612738,1610612758,2022,1610612738,122,1610612758,104,1
22200276,25-11-2022,1610612754,1610612751,2022,1610612754,128,1610612751,117,1
22200277,25-11-2022,1610612748,1610612764,2022,1610612748,110,1610612764,107,1
22200278,25-11-2022,1610612745,1610612737,2022,1610612745,128,1610612737,122,1
22200279,25-11-2022,1610612763,1610612740,2022,1610612763,132,1610612740,111,1
22200280,25-11-2022,1610612749,1610612739,2022,1610612749,117,1610612739,102,1
22200281,25-11-2022,1610612760,1610612741,2022,1610612760,123,1610612741,119,1
22200282,25-11-2022,1610612759,1610612747,2022,1610612759,94,1610612747,105,0
22200283,25-11-2022,1610612756,1610612765,2022,1610612756,108,1610612765,102,1
22200284,25-11-2022,1610612744,1610612762,2022,1610612744,129,1610612762,118,1
22200285,25-11-2022,1610612746,1610612743,2022,1610612746,104,1610612743,114,0
22200260,23-11-2022,1610612766,1610612755,2022,1610612766,107,1610612755,101,1
22200261,23-11-2022,1610612739,1610612757,2022,1610612739,114,1610612757,96,1
22200262,23-11-2022,1610612754,1610612750,2022,1610612754,101,1610612750,115,0
22200263,23-11-2022,1610612737,1610612758,2022,1610612737,115,1610612758,106,1
22200264,23-11-2022,1610612738,1610612742,2022,1610612738,125,1610612742,112,1
22200265,23-11-2022,1610612748,1610612764,2022,1610612748,113,1610612764,105,1
22200266,23-11-2022,1610612761,1610612751,2022,1610612761,98,1610612751,112,0
22200267,23-11-2022,1610612749,1610612741,2022,1610612749,113,1610612741,118,0
22200268,23-11-2022,1610612760,1610612743,2022,1610612760,126,1610612743,131,0
22200269,23-11-2022,1610612759,1610612740,2022,1610612759,110,1610612740,129,0
22200270,23-11-2022,1610612762,1610612765,2022,1610612762,116,1610612765,125,0
22200271,23-11-2022,1610612744,1610612746,2022,1610612744,124,1610612746,107,1
22200256,22-11-2022,1610612755,1610612751,2022,1610612755,115,1610612751,106,1
22200257,22-11-2022,1610612763,1610612758,2022,1610612763,109,1610612758,113,0
22200258,22-11-2022,1610612743,1610612765,2022,1610612743,108,1610612765,110,0
22200259,22-11-2022,1610612756,1610612747,2022,1610612756,115,1610612747,105,1
22200248,21-11-2022,1610612739,1610612737,2022,1610612739,114,1610612737,102,1
22200249,21-11-2022,1610612754,1610612753,2022,1610612754,123,1610612753,102,1
22200250,21-11-2022,1610612741,1610612738,2022,1610612741,121,1610612738,107,1
22200251,21-11-2022,1610612749,1610612757,2022,1610612749,119,1610612757,111,1
22200252,21-11-2022,1610612750,1610612748,2022,1610612750,105,1610612748,101,1
22200253,21-11-2022,1610612740,1610612744,2022,1610612740,128,1610612744,83,1
22200254,21-11-2022,1610612760,1610612752,2022,1610612760,119,1610612752,129,0
22200255,21-11-2022,1610612746,1610612762,2022,1610612746,121,1610612762,114,1
22200240,20-11-2022,1610612756,1610612752,2022,1610612756,116,1610612752,95,1
22200241,20-11-2022,1610612764,1610612766,2022,1610612764,106,1610612766,102,1
22200242,20-11-2022,1610612758,1610612765,2022,1610612758,137,1610612765,129,1
22200243,20-11-2022,1610612751,1610612763,2022,1610612751,127,1610612763,115,1
22200244,20-11-2022,1610612739,1610612748,2022,1610612739,113,1610612748,87,1
22200245,20-11-2022,1610612745,1610612744,2022,1610612745,120,1610612744,127,0
22200246,20-11-2022,1610612742,1610612743,2022,1610612742,97,1610612743,98,0
22200247,20-11-2022,1610612747,1610612759,2022,1610612747,123,1610612759,92,1
22200235,19-11-2022,1610612737,1610612761,2022,1610612737,124,1610612761,122,1
22200237,19-11-2022,1610612755,1610612750,2022,1610612755,109,1610612750,112,0
22200238,19-11-2022,1610612757,1610612762,2022,1610612757,113,1610612762,118,0
22200239,19-11-2022,1610612746,1610612759,2022,1610612746,119,1610612759,97,1
22200224,18-11-2022,1610612764,1610612748,2022,1610612764,107,1610612748,106,1
22200225,18-11-2022,1610612739,1610612766,2022,1610612739,132,1610612766,122,1
22200226,18-11-2022,1610612755,1610612749,2022,1610612755,110,1610612749,102,1
22200227,18-11-2022,1610612741,1610612753,2022,1610612741,107,1610612753,108,0
22200228,18-11-2022,1610612745,1610612754,2022,1610612745,91,1610612754,99,0
22200229,18-11-2022,1610612763,1610612760,2022,1610612763,121,1610612760,110,1
22200230,18-11-2022,1610612742,1610612743,2022,1610612742,127,1610612743,99,1
22200231,18-11-2022,1610612740,1610612738,2022,1610612740,109,1610612738,117,0
22200232,18-11-2022,1610612762,1610612756,2022,1610612762,134,1610612756,133,1
22200233,18-11-2022,1610612744,1610612752,2022,1610612744,111,1610612752,101,1
22200234,18-11-2022,1610612747,1610612765,2022,1610612747,128,1610612765,121,1
22200221,17-11-2022,1610612757,1610612751,2022,1610612757,107,1610612751,109,0
22200222,17-11-2022,1610612758,1610612759,2022,1610612758,130,1610612759,112,1
22200223,17-11-2022,1610612746,1610612765,2022,1610612746,96,1610612765,91,1
22200211,16-11-2022,1610612766,1610612754,2022,1610612766,113,1610612754,125,0
22200212,16-11-2022,1610612753,1610612750,2022,1610612753,108,1610612750,126,0
22200213,16-11-2022,1610612764,1610612760,2022,1610612764,120,1610612760,121,0
22200214,16-11-2022,1610612737,1610612738,2022,1610612737,101,1610612738,126,0
22200215,16-11-2022,1610612761,1610612748,2022,1610612761,112,1610612748,104,1
22200216,16-11-2022,1610612749,1610612739,2022,1610612749,113,1610612739,98,1
22200217,16-11-2022,1610612740,1610612741,2022,1610612740,124,1610612741,110,1
22200218,16-11-2022,1610612742,1610612745,2022,1610612742,92,1610612745,101,0
22200219,16-11-2022,1610612743,1610612752,2022,1610612743,103,1610612752,106,0
22200220,16-11-2022,1610612756,1610612744,2022,1610612756,130,1610612744,119,1
22200206,15-11-2022,1610612740,1610612763,2022,1610612740,113,1610612763,102,1
22200207,15-11-2022,1610612742,1610612746,2022,1610612742,103,1610612746,101,1
22200208,15-11-2022,1610612762,1610612752,2022,1610612762,111,1610612752,118,0
22200209,15-11-2022,1610612757,1610612759,2022,1610612757,117,1610612759,110,1
22200210,15-11-2022,1610612758,1610612751,2022,1610612758,153,1610612751,121,1
22200199,14-11-2022,1610612765,1610612761,2022,1610612765,111,1610612761,115,0
22200200,14-11-2022,1610612753,1610612766,2022,1610612753,105,1610612766,112,0
22200201,14-11-2022,1610612738,1610612760,2022,1610612738,126,1610612760,122,1
22200202,14-11-2022,1610612748,1610612756,2022,1610612748,113,1610612756,112,1
22200203,14-11-2022,1610612745,1610612746,2022,1610612745,106,1610612746,122,0
22200204,14-11-2022,1610612749,1610612737,2022,1610612749,106,1610612737,121,0
22200205,14-11-2022,1610612744,1610612759,2022,1610612744,132,1610612759,95,1
22200192,13-11-2022,1610612752,1610612760,2022,1610612752,135,1610612760,145,0
22200193,13-11-2022,1610612739,1610612750,2022,1610612739,124,1610612750,129,0
22200194,13-11-2022,1610612764,1610612763,2022,1610612764,102,1610612763,92,1
22200195,13-11-2022,1610612755,1610612762,2022,1610612755,105,1610612762,98,1
22200196,13-11-2022,1610612741,1610612743,2022,1610612741,103,1610612743,126,0
22200197,13-11-2022,1610612758,1610612744,2022,1610612758,122,1610612744,115,1
22200198,13-11-2022,1610612747,1610612751,2022,1610612747,116,1610612751,103,1
22200184,12-11-2022,1610612746,1610612751,2022,1610612746,95,1610612751,110,0
22200185,12-11-2022,1610612764,1610612762,2022,1610612764,121,1610612762,112,1
22200186,12-11-2022,1610612765,1610612738,2022,1610612765,108,1610612738,117,0
22200187,12-11-2022,1610612754,1610612761,2022,1610612754,118,1610612761,104,1
22200188,12-11-2022,1610612755,1610612737,2022,1610612755,121,1610612737,109,1
22200189,12-11-2022,1610612748,1610612766,2022,1610612748,132,1610612766,115,1
22200190,12-11-2022,1610612742,1610612757,2022,1610612742,117,1610612757,112,1
22200191,12-11-2022,1610612740,1610612745,2022,1610612740,119,1610612745,106,1
22200176,11-11-2022,1610612738,1610612743,2022,1610612738,131,1610612743,112,1
22200177,11-11-2022,1610612753,1610612756,2022,1610612753,114,1610612756,97,1
22200178,11-11-2022,1610612752,1610612765,2022,1610612752,121,1610612765,112,1
22200179,11-11-2022,1610612760,1610612761,2022,1610612760,132,1610612761,113,1
22200180,11-11-2022,1610612759,1610612749,2022,1610612759,111,1610612749,93,1
22200181,11-11-2022,1610612763,1610612750,2022,1610612763,114,1610612750,103,1
22200182,11-11-2022,1610612744,1610612739,2022,1610612744,106,1610612739,101,1
22200183,11-11-2022,1610612747,1610612758,2022,1610612747,114,1610612758,120,0
22200172,10-11-2022,1610612764,1610612742,2022,1610612764,113,1610612742,105,1
22200173,10-11-2022,1610612737,1610612755,2022,1610612737,104,1610612755,95,1
22200174,10-11-2022,1610612748,1610612766,2022,1610612748,117,1610612766,112,1
22200175,10-11-2022,1610612740,1610612757,2022,1610612740,95,1610612757,106,0
22200161,09-11-2022,1610612753,1610612742,2022,1610612753,94,1610612742,87,1
22200159,09-11-2022,1610612766,1610612757,2022,1610612766,95,1610612757,105,0
22200160,09-11-2022,1610612754,1610612743,2022,1610612754,119,1610612743,122,0
22200162,09-11-2022,1610612737,1610612762,2022,1610612737,119,1610612762,125,0
22200163,09-11-2022,1610612738,1610612765,2022,1610612738,128,1610612765,112,1
22200164,09-11-2022,1610612751,1610612752,2022,1610612751,112,1610612752,85,1
22200165,09-11-2022,1610612761,1610612745,2022,1610612761,116,1610612745,109,1
22200166,09-11-2022,1610612741,1610612740,2022,1610612741,111,1610612740,115,0
22200167,09-11-2022,1610612750,1610612756,2022,1610612750,117,1610612756,129,0
22200168,09-11-2022,1610612760,1610612749,2022,1610612760,132,1610612749,136,0
22200169,09-11-2022,1610612759,1610612763,2022,1610612759,122,1610612763,124,0
22200170,09-11-2022,1610612746,1610612747,2022,1610612746,114,1610612747,101,1
22200171,09-11-2022,1610612758,1610612739,2022,1610612758,127,1610612739,120,1
22200144,07-11-2022,1610612766,1610612764,2022,1610612766,100,1610612764,108,0
22200145,07-11-2022,1610612753,1610612745,2022,1610612753,127,1610612745,134,0
22200146,07-11-2022,1610612765,1610612760,2022,1610612765,112,1610612760,103,1
22200147,07-11-2022,1610612754,1610612740,2022,1610612754,129,1610612740,122,1
22200148,07-11-2022,1610612755,1610612756,2022,1610612755,100,1610612756,88,1
22200149,07-11-2022,1610612737,1610612749,2022,1610612737,117,1610612749,98,1
22200150,07-11-2022,1610612748,1610612757,2022,1610612748,107,1610612757,110,0
22200151,07-11-2022,1610612741,1610612761,2022,1610612741,111,1610612761,97,1
22200152,07-11-2022,1610612763,1610612738,2022,1610612763,106,1610612738,109,0
22200153,07-11-2022,1610612750,1610612752,2022,1610612750,107,1610612752,120,0
22200154,07-11-2022,1610612759,1610612743,2022,1610612759,109,1610612743,115,0
22200155,07-11-2022,1610612742,1610612751,2022,1610612742,96,1610612751,94,1
22200156,07-11-2022,1610612744,1610612758,2022,1610612744,116,1610612758,113,1
22200157,07-11-2022,1610612762,1610612747,2022,1610612762,139,1610612747,116,1
22200158,07-11-2022,1610612746,1610612739,2022,1610612746,119,1610612739,117,1
22200140,06-11-2022,1610612747,1610612739,2022,1610612747,100,1610612739,114,0
22200141,06-11-2022,1610612761,1610612741,2022,1610612761,113,1610612741,104,1
22200142,06-11-2022,1610612763,1610612764,2022,1610612763,103,1610612764,97,1
22200143,06-11-2022,1610612746,1610612762,2022,1610612746,102,1610612762,110,0
22200132,05-11-2022,1610612753,1610612758,2022,1610612753,123,1610612758,126,0
22200133,05-11-2022,1610612766,1610612751,2022,1610612766,94,1610612751,98,0
22200134,05-11-2022,1610612737,1610612740,2022,1610612737,124,1610612740,121,1
22200135,05-11-2022,1610612752,1610612738,2022,1610612752,118,1610612738,133,0
22200136,05-11-2022,1610612749,1610612760,2022,1610612749,108,1610612760,94,1
22200137,05-11-2022,1610612750,1610612745,2022,1610612750,129,1610612745,117,1
22200138,05-11-2022,1610612743,1610612759,2022,1610612743,126,1610612759,101,1
